division,team,wins,losses,ties,pointsFor,pointsAgainst
A,Team A1,0,0,0,0,0
A,Team A2,0,0,0,0,0
A,Team A3,0,0,0,0,0
A,Team A4,0,0,0,0,0
A,Team A5,0,0,0,0,0
A,Team A6,0,0,0,0,0
A,Team A7,0,0,0,0,0
A,Team A8,0,0,0,0,0
A,Team A9,0,0,0,0,0
A,Team A10,0,0,0,0,0
A,Team A11,0,0,0,0,0
A,Team A12,0,0,0,0,0
B,Team B1,0,0,0,0,0
B,Team B2,0,0,0,0,0
B,Team B3,0,0,0,0,0
B,Team B4,0,0,0,0,0
B,Team B5,0,0,0,0,0
B,Team B6,0,0,0,0,0
B,Team B7,0,0,0,0,0
B,Team B8,0,0,0,0,0
B,Team B9,0,0,0,0,0
B,Team B10,0,0,0,0,0
B,Team B11,0,0,0,0,0
B,Team B12,0,0,0,0,0
C,Team C1,0,0,0,0,0
C,Team C2,0,0,0,0,0
C,Team C3,0,0,0,0,0
C,Team C4,0,0,0,0,0
C,Team C5,0,0,0,0,0
C,Team C6,0,0,0,0,0
C,Team C7,0,0,0,0,0
C,Team C8,0,0,0,0,0
C,Team C9,0,0,0,0,0
C,Team C10,0,0,0,0,0
C,Team C11,0,0,0,0,0
C,Team C12,0,0,0,0,0
